200,82,68,50,46,43,42,43,34,28,27,27,34,27,24,28,26,82,200,105,83,66,73,79,108,39,30,33,34,46,33,30,32,31,68,105,200,136,127,70,74,81,45,37,37,38,45,37,34,38,36,50,83,136,200,152,63,66,72,37,28,29,28,40,28,24,27,26,46,66,127,152,200,56,54,55,38,27,27,26,37,26,23,25,25,43,73,70,63,56,200,58,74,36,26,26,27,39,25,23,26,25,42,79,74,66,54,58,200,74,36,26,28,29,44,28,25,28,26,43,108,81,72,55,74,74,200,36,26,31,29,46,29,24,28,26,34,39,45,37,38,36,36,36,200,32,31,30,32,31,27,31,30,28,30,37,28,27,26,26,26,32,200,101,99,25,111,99,108,103,27,33,37,29,27,26,28,31,31,101,200,133,28,134,121,126,131,27,34,38,28,26,27,29,29,30,99,133,200,29,139,154,172,147,34,46,45,40,37,39,44,46,32,25,28,29,200,29,25,28,27,27,33,37,28,26,25,28,29,31,111,134,139,29,200,129,139,152,24,30,34,24,23,23,25,24,27,99,121,154,25,129,200,159,136,28,32,38,27,25,26,28,28,31,108,126,172,28,139,159,200,141,26,31,36,26,25,25,26,26,30,103,131,147,27,152,136,141,200
200,81,68,53,47,44,43,44,35,29,28,29,34,28,28,28,25,81,200,102,83,67,78,78,106,40,31,35,37,46,33,37,32,30,68,102,200,140,128,73,69,81,45,40,40,40,44,38,41,38,35,53,83,140,200,155,66,62,73,39,31,31,31,41,29,31,29,26,47,67,128,155,200,57,55,57,39,28,28,28,37,27,28,25,24,44,78,73,66,57,200,58,80,37,27,29,29,40,26,30,26,24,43,78,69,62,55,58,200,72,36,27,30,32,43,28,32,28,25,44,106,81,73,57,80,72,200,37,27,33,31,46,29,32,28,25,35,40,45,39,39,37,36,37,200,32,31,32,32,32,31,31,29,29,31,40,31,28,27,27,27,32,200,101,101,26,116,105,108,102,28,35,40,31,28,29,30,33,31,101,200,130,29,132,127,126,128,29,37,40,31,28,29,32,31,32,101,130,200,31,140,156,171,147,34,46,44,41,37,40,43,46,32,26,29,31,200,28,32,28,26,28,33,38,29,27,26,28,29,32,116,132,140,28,200,141,144,150,28,37,41,31,28,30,32,32,31,105,127,156,32,141,200,171,141,28,32,38,29,25,26,28,28,31,108,126,171,28,144,171,200,147,25,30,35,26,24,24,25,25,29,102,128,147,26,150,141,147,200
200,83,68,54,48,44,45,45,36,29,27,28,34,28,28,27,26,83,200,105,86,69,76,82,105,40,32,32,36,46,33,36,31,31,68,105,200,139,128,72,72,82,46,40,36,40,45,37,40,37,36,54,86,139,200,151,66,65,76,39,32,29,30,41,29,31,28,27,48,69,128,151,200,58,56,57,39,29,26,27,37,27,28,24,25,44,76,72,66,58,200,60,78,37,28,26,28,39,26,29,25,25,45,82,72,65,56,60,200,74,38,29,28,32,43,29,32,28,27,45,105,82,76,57,78,74,200,37,28,29,30,46,29,30,27,26,36,40,46,39,39,37,38,37,200,32,30,31,32,32,31,30,30,29,32,40,32,29,28,29,28,32,200,103,102,27,116,106,108,102,27,32,36,29,26,26,28,29,30,103,200,134,26,134,126,126,130,28,36,40,30,27,28,32,30,31,102,134,200,30,141,157,172,149,34,46,45,41,37,39,43,46,32,27,26,30,200,28,31,27,26,28,33,37,29,27,26,29,29,32,116,134,141,28,200,141,143,151,28,36,40,31,28,29,32,30,31,106,126,157,31,141,200,168,144,27,31,37,28,24,25,28,27,30,108,126,172,27,143,168,200,146,26,31,36,27,25,25,27,26,30,102,130,149,26,151,144,146,200
200,81,68,53,47,43,44,44,35,29,27,28,32,28,27,26,25,81,200,105,85,68,75,83,104,39,30,32,36,44,33,35,31,30,68,105,200,134,124,73,75,83,44,38,38,40,42,39,40,36,35,53,85,134,200,154,64,64,74,39,30,29,30,39,29,30,28,26,47,68,124,154,200,57,54,57,38,27,26,27,36,27,27,24,24,43,75,73,64,57,200,59,77,36,25,26,28,38,26,28,24,24,44,83,75,64,54,59,200,76,37,27,29,33,42,30,32,28,26,44,104,83,74,57,77,76,200,36,25,30,31,44,30,30,26,25,35,39,44,39,38,36,37,36,200,32,30,31,31,32,30,29,29,29,30,38,30,27,25,27,25,32,200,101,101,24,114,105,109,100,27,32,38,29,26,26,29,30,30,101,200,132,25,130,124,125,128,28,36,40,30,27,28,33,31,31,101,132,200,29,140,159,174,148,32,44,42,39,36,38,42,44,31,24,25,29,200,27,29,25,26,28,33,39,29,27,26,30,30,32,114,130,140,27,200,140,142,150,27,35,40,30,27,28,32,30,30,105,124,159,29,140,200,170,142,26,31,36,28,24,24,28,26,29,109,125,174,25,142,170,200,148,25,30,35,26,24,24,26,25,29,100,128,148,26,150,142,148,200
200,93,77,60,52,52,38,56,33,23,25,25,25,23,24,25,21,93,200,114,88,69,84,76,111,38,27,31,35,39,29,33,31,27,77,114,200,138,128,79,66,91,43,34,37,39,36,34,37,36,31,60,88,138,200,155,69,58,79,37,25,26,27,33,22,25,24,21,52,69,128,155,200,59,46,60,35,24,26,26,29,22,25,24,21,52,84,79,69,59,200,55,84,35,21,24,27,34,21,25,24,20,38,76,66,58,46,55,200,69,34,24,29,32,37,26,30,28,23,56,111,91,79,60,84,69,200,35,23,27,30,38,25,27,27,22,33,38,43,37,35,35,34,35,200,28,29,30,26,28,28,29,26,23,27,34,25,24,21,24,23,28,200,99,99,21,113,103,107,98,25,31,37,26,26,24,29,27,29,99,200,133,24,128,126,128,128,25,35,39,27,26,27,32,30,30,99,133,200,27,138,160,171,144,25,39,36,33,29,34,37,38,26,21,24,27,200,20,27,24,22,23,29,34,22,22,21,26,25,28,113,128,138,20,200,135,141,149,24,33,37,25,25,25,30,27,28,103,126,160,27,135,200,169,140,25,31,36,24,24,24,28,27,29,107,128,171,24,141,169,200,143,21,27,31,21,21,20,23,22,26,98,128,144,22,149,140,143,200
200,94,79,59,52,54,39,59,32,24,23,24,24,23,20,24,19,94,200,114,89,73,86,72,111,38,28,29,33,33,30,25,30,22,79,114,200,139,126,80,59,92,42,37,35,37,30,35,31,36,27,59,89,139,200,154,70,57,79,37,28,26,26,29,24,22,26,18,52,73,126,154,200,61,47,62,37,26,26,27,27,25,21,25,19,54,86,80,70,61,200,51,85,35,22,24,25,30,23,18,24,16,39,72,59,57,47,51,200,67,35,25,27,30,31,27,22,27,18,59,111,92,79,62,85,67,200,34,23,26,28,32,25,21,25,17,32,38,42,37,37,35,35,34,200,29,29,29,23,30,23,30,23,24,28,37,28,26,22,25,23,29,200,98,99,20,112,99,110,95,23,29,35,26,26,24,27,26,29,98,200,132,24,128,118,126,121,24,33,37,26,27,25,30,28,29,99,132,200,24,139,148,167,133,24,33,30,29,27,30,31,32,23,20,24,24,200,20,18,23,18,23,30,35,24,25,23,27,25,30,112,128,139,20,200,127,146,143,20,25,31,22,21,18,22,21,23,99,118,148,18,127,200,159,124,24,30,36,26,25,24,27,25,30,110,126,167,23,146,159,200,134,19,22,27,18,19,16,18,17,23,95,121,133,18,143,124,134,200
200,90,75,55,51,54,40,56,31,24,23,24,24,25,20,23,15,90,200,117,89,72,90,76,117,38,28,29,33,31,33,25,29,17,75,117,200,136,123,83,67,95,43,37,35,38,30,38,31,35,23,55,89,136,200,159,68,62,78,37,28,26,26,29,27,22,26,14,51,72,123,159,200,62,52,62,35,25,25,26,28,27,20,24,14,54,90,83,68,62,200,53,94,34,23,24,25,28,26,18,23,11,40,76,67,62,52,53,200,70,35,25,27,30,30,30,22,26,13,56,117,95,78,62,94,70,200,33,23,26,28,30,28,20,24,12,31,38,43,37,35,34,35,33,200,29,29,29,23,32,23,29,19,24,28,37,28,25,23,25,23,29,200,99,97,20,112,98,107,90,23,29,35,26,25,24,27,26,29,99,200,126,25,130,114,122,111,24,33,38,26,26,25,30,28,29,97,126,200,24,139,147,164,121,24,31,30,29,28,28,30,30,23,20,25,24,200,25,18,24,13,25,33,38,27,27,26,30,28,32,112,130,139,25,200,125,142,130,20,25,31,22,20,18,22,20,23,98,114,147,18,125,200,158,115,23,29,35,26,24,23,26,24,29,107,122,164,24,142,158,200,121,15,17,23,14,14,11,13,12,19,90,111,121,13,130,115,121,200
200,88,73,53,47,50,38,53,31,24,26,26,29,25,26,26,23,88,200,114,87,68,86,79,109,42,28,32,37,44,33,36,34,29,73,114,200,139,126,82,66,94,43,35,37,39,41,37,39,38,33,53,87,139,200,157,67,59,76,35,26,27,28,37,26,28,26,23,47,68,126,157,200,59,49,60,34,24,26,27,33,26,27,25,23,50,86,82,67,59,200,54,91,34,23,26,28,38,25,28,26,22,38,79,66,59,49,54,200,69,37,25,30,34,42,30,33,31,25,53,109,94,76,60,91,69,200,33,23,30,30,43,28,30,28,24,31,42,43,35,34,34,37,33,200,30,30,31,29,31,30,31,28,24,28,35,26,24,23,25,23,30,200,100,99,22,113,100,106,100,26,32,37,27,26,26,30,30,30,100,200,134,26,131,126,126,129,26,37,39,28,27,28,34,30,31,99,134,200,30,143,160,171,147,29,44,41,37,33,38,42,43,29,22,26,30,200,25,31,28,26,25,33,37,26,26,25,30,28,31,113,131,143,25,200,138,143,151,26,36,39,28,27,28,33,30,30,100,126,160,31,138,200,169,138,26,34,38,26,25,26,31,28,31,106,126,171,28,143,169,200,140,23,29,33,23,23,22,25,24,28,100,129,147,26,151,138,140,200
200,90,76,55,50,50,41,53,32,25,26,27,32,24,26,26,24,90,200,117,86,70,86,79,112,39,29,34,37,45,32,35,31,30,76,117,200,136,124,82,69,93,43,37,39,40,41,37,39,37,35,55,86,136,200,157,69,58,76,36,27,28,28,36,25,27,24,24,50,70,124,157,200,58,52,60,36,26,27,28,34,26,27,24,24,50,86,82,69,58,200,59,91,34,23,27,27,40,23,27,24,23,41,79,69,58,52,59,200,72,36,26,31,33,43,28,31,28,26,53,112,93,76,60,91,72,200,34,24,32,30,43,26,29,27,25,32,39,43,36,36,34,36,34,200,31,30,31,31,30,29,29,28,25,29,37,27,26,23,26,24,31,200,99,99,23,115,102,107,100,26,34,39,28,27,27,31,32,30,99,200,133,28,129,125,126,131,27,37,40,28,28,27,33,30,31,99,133,200,31,140,159,171,149,32,45,41,36,34,40,43,43,31,23,28,31,200,25,31,27,26,24,32,37,25,26,23,28,26,30,115,129,140,25,200,139,143,147,26,35,39,27,27,27,31,29,29,102,125,159,31,139,200,169,142,26,31,37,24,24,24,28,27,29,107,126,171,27,143,169,200,147,24,30,35,24,24,23,26,25,28,100,131,149,26,147,142,147,200
200,86,72,55,50,47,41,49,32,27,25,26,31,24,26,26,24,86,200,110,85,72,83,82,107,39,30,31,35,44,31,34,32,30,72,110,200,135,126,80,67,91,43,39,37,38,40,37,38,38,36,55,85,135,200,158,67,62,76,37,29,27,27,37,25,27,25,24,50,72,126,158,200,59,55,60,37,27,26,26,35,25,26,24,23,47,83,80,67,59,200,59,90,34,24,25,26,38,23,26,24,22,41,82,67,62,55,59,200,73,36,27,29,32,42,28,31,29,26,49,107,91,76,60,90,73,200,34,25,29,29,42,26,28,27,25,32,39,43,37,37,34,36,34,200,31,29,29,30,29,29,29,27,27,30,39,29,27,24,27,25,31,200,100,99,24,116,103,108,100,25,31,37,27,26,25,29,29,29,100,200,130,25,131,126,126,130,26,35,38,27,26,26,32,29,29,99,130,200,29,138,157,169,149,31,44,40,37,35,38,42,42,30,24,25,29,200,24,29,27,25,24,31,37,25,25,23,28,26,29,116,131,138,24,200,139,142,148,26,34,38,27,26,26,31,28,29,103,126,157,29,139,200,172,140,26,32,38,25,24,24,29,27,29,108,126,169,27,142,172,200,148,24,30,36,24,23,22,26,25,27,100,130,149,25,148,140,148,200
200,79,66,52,49,40,40,43,31,25,22,24,28,21,25,23,21,79,200,111,86,72,82,80,104,37,29,29,35,40,28,34,29,28,66,111,200,137,125,79,68,90,42,39,36,39,37,35,39,36,35,52,86,137,200,158,69,59,77,36,29,26,27,35,22,28,24,23,49,72,125,158,200,60,55,60,35,26,25,26,32,22,26,22,22,40,82,79,69,60,200,59,90,33,22,24,26,36,20,26,22,21,40,80,68,59,55,59,200,71,34,26,26,31,38,24,30,26,24,43,104,90,77,60,90,71,200,33,24,25,29,38,23,28,25,23,31,37,42,36,35,33,34,33,200,29,28,28,26,26,28,28,25,25,29,39,29,26,22,26,24,29,200,100,101,22,114,103,109,101,22,29,36,26,25,24,26,25,28,100,200,131,24,129,127,127,130,24,35,39,27,26,26,31,29,28,101,131,200,27,142,158,168,147,28,40,37,35,32,36,38,38,26,22,24,27,200,20,28,23,23,21,28,35,22,22,20,24,23,26,114,129,142,20,200,139,145,151,25,34,39,28,26,26,30,28,28,103,127,158,28,139,200,173,140,23,29,36,24,22,22,26,25,28,109,127,168,23,145,173,200,146,21,28,35,23,22,21,24,23,25,101,130,147,23,151,140,146,200
200,80,63,50,45,36,38,40,31,23,22,23,24,20,23,23,20,80,200,114,92,76,89,87,107,38,28,29,31,34,26,31,28,23,63,114,200,140,129,86,79,97,42,37,35,35,32,30,36,34,28,50,92,140,200,157,74,75,84,37,27,25,24,29,20,25,23,19,45,76,129,157,200,65,62,67,33,23,22,20,25,18,21,20,17,36,89,86,74,65,200,71,93,32,21,23,23,31,19,24,21,16,38,87,79,75,62,71,200,81,35,25,27,28,33,22,29,25,20,40,107,97,84,67,93,81,200,34,23,25,25,32,20,25,23,18,31,38,42,37,33,32,35,34,200,28,27,26,22,25,26,27,23,23,28,37,27,23,21,25,23,28,200,101,101,22,113,103,109,100,22,29,35,25,22,23,27,25,27,101,200,132,24,128,127,126,129,23,31,35,24,20,23,28,25,26,101,132,200,25,140,156,173,142,24,34,32,29,25,31,33,32,22,22,24,25,200,19,25,23,20,20,26,30,20,18,19,22,20,25,113,128,140,19,200,137,144,151,23,31,36,25,21,24,29,25,26,103,127,156,25,137,200,167,138,23,28,34,23,20,21,25,23,27,109,126,173,23,144,167,200,144,20,23,28,19,17,16,20,18,23,100,129,142,20,151,138,144,200
200,81,65,51,46,37,39,42,32,23,18,20,19,20,18,21,15,81,200,112,92,78,84,84,103,37,27,24,25,26,25,24,26,17,65,112,200,136,127,80,73,96,41,36,30,30,25,30,31,33,24,51,92,136,200,160,71,70,81,34,24,19,19,22,18,18,21,13,46,78,127,160,200,64,59,66,35,23,19,19,22,18,19,21,14,37,84,80,71,64,200,66,86,31,21,19,17,24,18,17,20,11,39,84,73,70,59,66,200,78,34,24,22,22,26,21,21,24,13,42,103,96,81,66,86,78,200,33,22,21,20,25,20,19,22,12,32,37,41,34,35,31,34,33,200,28,23,24,18,24,22,26,19,23,27,36,24,23,21,24,22,28,200,94,94,18,108,97,107,91,18,24,30,19,19,19,22,21,23,94,200,126,19,126,118,124,118,20,25,30,19,19,17,22,20,24,94,126,200,17,135,149,167,131,19,26,25,22,22,24,26,25,18,18,19,17,200,18,17,19,14,20,25,30,18,18,18,21,20,24,108,126,135,18,200,131,145,140,18,24,31,18,19,17,21,19,22,97,118,149,17,131,200,163,125,21,26,33,21,21,20,24,22,26,107,124,167,19,145,163,200,133,15,17,24,13,14,11,13,12,19,91,118,131,14,140,125,133,200
200,81,62,49,48,38,39,42,31,23,16,20,19,20,18,20,13,81,200,113,91,77,85,82,107,36,25,22,25,25,25,24,24,15,62,113,200,135,126,85,76,98,41,35,28,30,24,30,31,31,22,49,91,135,200,161,73,70,82,33,24,18,19,23,18,19,20,11,48,77,126,161,200,64,62,67,34,23,18,19,22,18,19,20,12,38,85,85,73,64,200,65,93,32,20,17,18,23,18,17,19,9,39,82,76,70,62,65,200,77,34,23,20,22,25,21,21,22,11,42,107,98,82,67,93,77,200,32,21,19,22,25,21,19,21,10,31,36,41,33,34,32,34,32,200,28,22,24,18,24,22,25,17,23,25,35,24,23,20,23,21,28,200,92,94,17,107,94,105,86,16,22,28,18,18,17,20,19,22,92,200,122,19,123,113,117,107,20,25,30,19,19,18,22,22,24,94,122,200,17,137,145,163,120,19,25,24,23,22,23,25,25,18,17,19,17,200,18,17,19,11,20,25,30,18,18,18,21,21,24,107,123,137,18,200,126,144,132,18,24,31,19,19,17,21,19,22,94,113,145,17,126,200,155,110,20,24,31,20,20,19,22,21,25,105,117,163,19,144,155,200,120,13,15,22,11,12,9,11,10,17,86,107,120,11,132,110,120,200
200,83,64,50,44,36,39,42,30,24,21,23,26,20,21,21,19,83,200,111,92,74,85,81,107,36,27,28,30,37,26,30,27,23,64,111,200,137,126,84,72,93,39,37,34,33,33,30,34,33,28,50,92,137,200,162,74,68,81,32,25,23,22,30,19,22,21,17,44,74,126,162,200,64,57,64,31,23,22,21,27,18,21,20,17,36,85,84,74,64,200,63,93,29,22,23,21,31,19,22,20,15,39,81,72,68,57,63,200,76,33,25,25,25,35,21,26,24,19,42,107,93,81,64,93,76,200,31,23,26,25,34,21,24,23,18,30,36,39,32,31,29,33,31,200,29,27,26,22,24,24,26,23,24,27,37,25,23,22,25,23,29,200,97,96,20,107,101,106,96,21,28,34,23,22,23,25,26,27,97,200,129,25,126,125,124,128,23,30,33,22,21,21,25,25,26,96,129,200,24,142,158,172,145,26,37,33,30,27,31,35,34,22,20,25,24,200,22,27,24,20,20,26,30,19,18,19,21,21,24,107,126,142,22,200,141,141,151,21,30,34,22,21,22,26,24,24,101,125,158,27,141,200,167,140,21,27,33,21,20,20,24,23,26,106,124,172,24,141,167,200,140,19,23,28,17,17,15,19,18,23,96,128,145,20,151,140,140,200
200,85,69,52,47,39,41,44,32,27,23,21,29,22,21,22,18,85,200,110,91,73,87,78,107,38,29,29,27,40,26,29,27,22,69,110,200,134,125,82,71,90,41,39,35,31,35,30,33,33,27,52,91,134,200,162,76,67,80,34,28,25,21,33,19,22,22,16,47,73,125,162,200,63,57,63,34,25,23,19,29,18,20,20,16,39,87,82,76,63,200,63,94,32,23,23,19,33,18,21,20,14,41,78,71,67,57,63,200,74,34,27,26,23,38,21,25,24,18,44,107,90,80,63,94,74,200,33,25,27,23,38,21,23,23,17,32,38,41,34,34,32,34,33,200,30,28,25,26,25,24,27,23,27,29,39,28,25,23,27,25,30,200,97,93,23,106,101,105,92,23,29,35,25,23,23,26,27,28,97,200,125,24,123,123,124,126,21,27,31,21,19,19,23,23,25,93,125,200,23,136,154,172,143,29,40,35,33,29,33,38,38,26,23,24,23,200,20,25,24,19,22,26,30,19,18,18,21,21,25,106,123,136,20,200,141,143,151,21,29,33,22,20,21,25,23,24,101,123,154,25,141,200,167,143,22,27,33,22,20,20,24,23,27,105,124,172,24,143,167,200,143,18,22,27,16,16,14,18,17,23,92,126,143,19,151,143,143,200
200,83,66,51,47,38,40,43,31,25,21,21,29,21,21,21,19,83,200,110,89,73,83,74,104,37,27,27,25,38,24,28,25,22,66,110,200,136,128,83,72,93,40,36,32,29,36,28,33,32,27,51,89,136,200,161,73,65,81,33,26,23,19,33,19,22,21,17,47,73,128,161,200,62,56,64,33,23,21,18,29,18,20,19,17,38,83,83,73,62,200,62,90,31,21,23,17,33,18,21,19,15,40,74,72,65,56,62,200,72,33,25,24,21,36,20,24,23,19,43,104,93,81,64,90,72,200,32,22,25,21,36,20,23,22,18,31,37,40,33,33,31,33,32,200,29,27,25,25,25,24,26,24,25,27,36,26,23,21,25,22,29,200,97,94,21,106,97,105,94,21,27,32,23,21,23,24,25,27,97,200,127,23,125,122,124,124,21,25,29,19,18,17,21,21,25,94,127,200,21,139,153,171,141,29,38,36,33,29,33,36,36,25,21,23,21,200,20,25,23,20,21,24,28,19,18,18,20,20,25,106,125,139,20,200,138,143,150,21,28,33,22,20,21,24,23,24,97,122,153,25,138,200,166,136,21,25,32,21,19,19,23,22,26,105,124,171,23,143,166,200,139,19,22,27,17,17,15,19,18,24,94,124,141,20,150,136,139,200
200,84,67,51,46,38,40,43,29,24,19,20,28,20,21,20,17,84,200,109,90,72,82,73,102,35,27,26,26,38,25,30,25,21,67,109,200,135,122,82,73,90,40,37,32,29,35,29,34,31,26,51,90,135,200,160,71,66,81,32,26,22,19,33,19,23,20,15,46,72,122,160,200,61,56,63,32,23,20,18,29,18,21,19,15,38,82,82,71,61,200,63,86,30,22,22,17,33,18,22,18,14,40,73,73,66,56,63,200,70,32,25,23,21,36,20,25,22,17,43,102,90,81,63,86,70,200,31,23,23,21,36,20,24,21,16,29,35,40,32,32,30,32,31,200,29,25,24,24,24,24,25,22,24,27,37,26,23,22,25,23,29,200,96,94,22,104,99,102,91,19,26,32,22,20,22,23,23,25,96,200,129,22,126,123,123,125,20,26,29,19,18,17,21,21,24,94,129,200,21,138,152,171,138,28,38,35,33,29,33,36,36,24,22,22,21,200,20,26,22,18,20,25,29,19,18,18,20,20,24,104,126,138,20,200,139,142,147,21,30,34,23,21,22,25,24,24,99,123,152,26,139,200,163,133,20,25,31,20,19,18,22,21,25,102,123,171,22,142,163,200,134,17,21,26,15,15,14,17,16,22,91,125,138,18,147,133,134,200
200,89,69,52,47,38,40,43,30,22,18,20,25,20,20,20,16,89,200,109,87,69,78,76,94,36,24,24,26,34,25,27,25,19,69,109,200,143,129,75,69,84,40,32,29,28,32,28,30,29,22,52,87,143,200,162,66,66,74,33,23,20,20,29,19,20,20,14,47,69,129,162,200,56,54,57,32,21,19,18,25,18,19,19,14,38,78,75,66,56,200,60,78,30,19,20,18,30,19,19,18,13,40,76,69,66,54,60,200,68,34,22,22,22,33,21,23,22,15,43,94,84,74,57,78,68,200,32,20,21,20,32,20,20,20,14,30,36,40,33,32,30,34,32,200,28,26,25,23,26,24,26,21,22,24,32,23,21,19,22,20,28,200,95,93,18,105,99,104,91,18,24,29,20,19,20,22,21,26,95,200,128,20,124,119,125,126,20,26,28,20,18,18,22,20,25,93,128,200,21,135,151,170,136,25,34,32,29,25,30,33,32,23,18,20,21,200,19,20,21,15,20,25,28,19,18,19,21,20,26,105,124,135,19,200,133,140,146,20,27,30,20,19,19,23,20,24,99,119,151,20,133,200,164,131,20,25,29,20,19,18,22,20,26,104,125,170,21,140,164,200,135,16,19,22,14,14,13,15,14,21,91,126,136,15,146,131,135,200
200,88,69,52,49,39,40,43,31,23,15,19,19,19,17,18,15,88,200,109,89,75,75,75,96,36,25,21,25,28,23,21,23,17,69,109,200,138,130,72,67,83,43,36,28,29,26,29,27,29,23,52,89,138,200,159,65,64,77,33,24,18,19,23,18,17,18,13,49,75,130,159,200,58,52,64,34,23,17,18,22,17,17,18,14,39,75,72,65,58,200,57,77,30,20,16,16,25,16,14,17,11,40,75,67,64,52,57,200,66,34,23,19,21,27,19,18,20,13,43,96,83,77,64,77,66,200,32,21,18,19,26,18,16,18,12,31,36,43,33,34,30,34,32,200,29,23,24,19,23,22,24,20,23,25,36,24,23,20,23,21,29,200,93,93,17,103,92,103,89,15,21,28,18,17,16,19,18,23,93,200,129,17,123,114,125,116,19,25,29,19,18,16,21,19,24,93,129,200,17,137,148,167,131,19,28,26,23,22,25,27,26,19,17,17,17,200,16,15,17,13,19,23,29,18,17,16,19,18,23,103,123,137,16,200,127,145,140,17,21,27,17,17,14,18,16,22,92,114,148,15,127,200,158,121,18,23,29,18,18,17,20,18,24,103,125,167,17,145,158,200,130,15,17,23,13,14,11,13,12,20,89,116,131,13,140,121,130,200
200,89,68,53,52,41,41,43,31,24,16,20,19,21,18,20,12,89,200,109,87,74,77,79,100,35,25,20,24,26,26,21,25,13,68,109,200,137,129,78,73,87,42,35,27,28,23,31,28,30,20,53,87,137,200,163,68,69,77,32,24,16,18,22,19,17,19,10,52,74,129,163,200,63,59,63,33,24,17,19,23,20,18,20,11,41,77,78,68,63,200,61,83,30,20,15,17,22,18,15,18,9,41,79,73,69,59,61,200,73,33,23,17,20,24,20,17,21,10,43,100,87,77,63,83,73,200,31,21,17,19,24,20,17,20,9,31,35,42,32,33,30,33,31,200,28,22,23,17,24,22,24,18,24,25,35,24,24,20,23,21,28,200,89,93,18,103,91,100,84,16,20,27,16,17,15,17,17,22,89,200,122,16,119,111,116,105,20,24,28,18,19,17,20,19,23,93,122,200,17,135,145,167,120,19,26,23,22,23,22,24,24,17,18,16,17,200,19,16,18,10,21,26,31,19,20,18,20,20,24,103,119,135,19,200,124,142,130,18,21,28,17,18,15,17,17,22,91,111,145,16,124,200,154,108,20,25,30,19,20,18,21,20,24,100,116,167,18,142,154,200,115,12,13,20,10,11,9,10,9,18,84,105,120,10,130,108,115,200
200,87,67,50,45,38,38,43,30,23,18,20,30,20,18,20,17,87,200,109,89,71,81,78,97,35,25,23,27,40,25,25,25,20,67,109,200,142,124,84,71,91,42,34,29,30,37,29,29,31,25,50,89,142,200,158,71,68,79,32,24,19,20,34,18,18,20,15,45,71,124,158,200,59,56,61,31,27,20,19,29,21,19,22,18,38,81,84,71,59,200,64,90,30,20,18,18,35,18,17,18,14,38,78,71,68,56,64,200,74,33,23,20,22,38,20,20,22,16,43,97,91,79,61,90,74,200,31,21,19,21,38,19,19,21,15,30,35,42,32,31,30,33,31,200,28,24,24,26,24,22,25,22,23,25,34,24,27,20,23,21,28,200,91,91,20,103,92,100,91,18,23,29,19,20,18,20,19,24,91,200,131,20,128,116,124,131,20,27,30,20,19,18,22,21,24,91,131,200,22,140,149,174,138,30,40,37,34,29,35,38,38,26,20,20,22,200,19,21,22,18,20,25,29,18,21,18,20,19,24,103,128,140,19,200,127,144,149,18,25,29,18,19,17,20,19,22,92,116,149,21,127,200,157,129,20,25,31,20,22,18,22,21,25,100,124,174,22,144,157,200,136,17,20,25,15,18,14,16,15,22,91,131,138,18,149,129,136,200
200,85,68,52,48,40,39,44,31,24,18,19,28,20,20,20,17,85,200,109,89,73,82,76,99,37,27,25,25,38,26,29,25,20,68,109,200,145,130,82,71,90,43,36,30,29,35,29,32,31,25,52,89,145,200,164,73,67,80,34,25,19,19,32,18,20,20,15,48,73,130,164,200,63,58,63,33,23,19,17,29,17,19,19,15,40,82,82,73,63,200,61,86,31,24,20,18,33,19,21,19,15,39,76,71,67,58,61,200,71,34,25,21,21,37,20,24,22,16,44,99,90,80,63,86,71,200,32,23,20,20,36,19,22,21,15,31,37,43,34,33,31,34,32,200,28,24,23,24,24,23,25,22,24,27,36,25,23,24,25,23,28,200,91,90,21,100,94,100,91,18,25,30,19,19,20,21,20,24,91,200,127,20,127,123,123,128,19,25,29,19,17,18,21,20,23,90,127,200,20,139,153,172,141,28,38,35,32,29,33,37,36,24,21,20,20,200,18,23,21,17,20,26,29,18,17,19,20,19,24,100,127,139,18,200,138,143,153,20,29,32,20,19,21,24,22,23,94,123,153,23,138,200,166,136,20,25,31,20,19,19,22,21,25,100,123,172,21,143,166,200,138,17,20,25,15,15,15,16,15,22,91,128,141,17,153,136,138,200
200,88,67,51,48,39,39,44,31,23,18,21,27,19,20,19,17,88,200,115,89,74,83,74,101,37,26,25,28,37,24,28,25,21,67,115,200,143,130,84,69,91,43,34,30,30,34,27,31,30,24,51,89,143,200,163,71,64,78,34,24,20,20,31,18,20,19,15,48,74,130,163,200,63,55,64,33,22,20,18,28,17,19,18,15,39,83,84,71,63,200,61,87,30,22,21,19,32,17,20,18,14,39,74,69,64,55,61,200,71,34,23,22,23,36,19,23,22,17,44,101,91,78,64,87,71,200,32,22,25,23,37,19,22,21,16,31,37,43,34,33,30,34,32,200,28,25,25,24,23,23,24,22,23,26,34,24,22,22,23,22,28,200,91,92,20,101,96,100,91,18,25,30,20,20,21,22,25,25,91,200,127,20,123,121,123,124,21,28,30,20,18,19,23,23,25,92,127,200,21,145,152,171,142,27,37,34,31,28,32,36,37,24,20,20,21,200,18,23,21,18,19,24,27,18,17,17,19,19,23,101,123,145,18,200,140,144,152,20,28,31,20,19,20,23,22,23,96,121,152,23,140,200,166,137,19,25,30,19,18,18,22,21,24,100,123,171,21,144,166,200,136,17,21,24,15,15,14,17,16,22,91,124,142,18,152,137,136,200
